name,tld,price,market,url,sectors
quadratics.ai,ai,89.98,register,https://unique.domains/domain/0054bb40-ef43-4693-bdf1-b01248a31038,"Education,Mathematics,Science"
enewsletter.ai,ai,,premium,https://unique.domains/domain/005695c8-36dc-4ce4-9d05-d08617cf72d5,"Business,Media,Technology"
sallowness.ai,ai,89.98,register,https://unique.domains/domain/0057475a-f74f-4a9c-80cd-d2563303ab38,Medicine
Elmo.ai,ai,,premium,https://unique.domains/domain/0057fd33-996d-401b-99ff-7fa754e6bad8,Entertainment
retractable.ai,ai,,premium,https://unique.domains/domain/005a3330-de70-4f38-b689-d8e147c79a47,"Construction,Manufacturing,Technology"
doubtlessly.ai,ai,,premium,https://unique.domains/domain/005bb0d8-53d7-4cf3-8bf9-bb1a18c352cf,"Arts,Humanities,Media"
barleybread.ai,ai,89.98,register,https://unique.domains/domain/005d1b23-cca9-4d4b-a3c1-7c362b9c9efd,"Food and Beverage,Retail"
apadravya.ai,ai,89.98,register,https://unique.domains/domain/005ddcb7-3612-4a2e-b399-16ddaf1bd45b,"Fashion,Healthcare"
abram.ai,ai,,premium,https://unique.domains/domain/005e411b-49ad-4536-bbe6-9aa109391962,Religion
HWB.ai,ai,89.98,register,https://unique.domains/domain/005eb787-9e3d-4cdd-885e-7b58d1186119,"Business,Finance,Technology"
chthonic.ai,ai,89.98,register,https://unique.domains/domain/0060b2b0-a364-4597-a856-598890f5a80e,"Arts,Education,Humanities"
Kelvinbridge.ai,ai,89.98,register,https://unique.domains/domain/0061762b-47a5-4d53-b81f-c7f763689253,"Engineering,Science,Technology"
operastar.ai,ai,89.98,register,https://unique.domains/domain/0061fa57-d837-49cb-886c-37720fd73ab0,"Arts,Entertainment,Media"
BrazilianPortuguese.ai,ai,89.98,register,https://unique.domains/domain/00620045-f240-415e-97f5-5536a271d62d,Education
burqini.ai,ai,89.98,register,https://unique.domains/domain/00647da3-fd0d-4913-af62-71a6262eaa45,"Fashion,Retail"
ESFP.ai,ai,89.98,register,https://unique.domains/domain/0064c30d-40b6-4860-8599-6a3875e583f3,"Business,Education"
behavioristic.ai,ai,89.98,register,https://unique.domains/domain/006706da-55c2-439c-a1e3-50deef2f7dc7,"Education,Humanities,Science"
hexacyanonickelate.ai,ai,89.98,register,https://unique.domains/domain/00674eee-2587-4ee3-8d87-995baa5da01b,Science
olivenite.ai,ai,89.98,register,https://unique.domains/domain/00689991-d0a8-401d-8812-9b63a9fefc87,"Education,Environment,Science"
Ewok.ai,ai,89.98,register,https://unique.domains/domain/0069400f-0070-4a63-a33d-a414dafe95ef,"Arts,Entertainment,Media"
necklet.ai,ai,89.98,register,https://unique.domains/domain/006973cb-866a-4c6f-b009-0df3223d4148,"Arts,Fashion,Retail"
spastic.ai,ai,89.98,register,https://unique.domains/domain/0069bf1a-085c-42d4-8800-a4d4a51f4a85,"Healthcare,Medicine,Pharmaceuticals"
volumize.ai,ai,89.98,register,https://unique.domains/domain/006b8973-a352-487a-9f20-b132eab22a81,"Fashion,Retail"
singspiration.ai,ai,89.98,register,https://unique.domains/domain/006b94a4-d391-4c51-a6c9-ce185a4390e6,"Entertainment,Media,Religion"
vesey.ai,ai,89.98,register,https://unique.domains/domain/006bdbcb-3881-4c70-b04f-3c497998f0a0,"Humanities,Politics"
scotoma.ai,ai,89.98,register,https://unique.domains/domain/006e20eb-e9d0-46f6-8991-43d8b7b54f5d,"Healthcare,Medicine"
aniseseed.ai,ai,89.98,register,https://unique.domains/domain/006eecdb-33c8-43fe-8a99-882aaff11bb2,"Agriculture,Food and Beverage,Retail"
tokeniser.ai,ai,89.98,register,https://unique.domains/domain/006f31db-24e9-495b-bcb5-29538639b95a,"Finance,Technology,Telecommunications"
palacerevolution.ai,ai,89.98,register,https://unique.domains/domain/006f726d-0b7f-490b-88bf-72662bcccd72,"Media,Politics"
entrancing.ai,ai,89.98,register,https://unique.domains/domain/0070b1e3-b3e8-4d41-adbd-526c6e1a1dbb,Fashion
streetmarket.ai,ai,89.98,register,https://unique.domains/domain/0070c3ce-e967-4196-944f-e66aea9ba9c7,"Food and Beverage,Retail,Travel"
mangabey.ai,ai,89.98,register,https://unique.domains/domain/00719446-c425-4749-be1e-d3be1a056dc9,"Environment,Science"
feldene.ai,ai,89.98,register,https://unique.domains/domain/0071c7d0-fbde-49e4-9d09-000b182c3f68,"Healthcare,Medicine,Pharmaceuticals"
assuch.ai,ai,89.98,register,https://unique.domains/domain/0071ce6a-8d9d-48fa-86d8-c45c42fd2da3,"Business,Media,Technology"
